,User,Tweet
157,SylvieDLcroiSTJ,RT @CJagueneau41: #POLT : il a fallu que @BenoitCoquart menace de délocaliser le siège #Legrand et de quitter #limoges pour que l'on parle…
158,SylvieDLcroiSTJ,"RT @LaurentESQUENET: 🏛Le travail pour la circonscription, c'est aussi à l'Assemblée ! J'ai participé à plusieurs réunions pour le #Lauragai…"
159,SylvieDLcroiSTJ,"RT @IsabelleBrique2: Mobilisation des acteurs socio-économiques, des organisations syndicales, des élus... ce matin en gare de #Limoges pou…"
160,SylvieDLcroiSTJ,RT @GG_Guerin: Merci @MathildeGracia @franceinfo de relayer le quotidien de centaines d’usagers de la #Polt sans vivre l’expérience on pour…
161,Maxou4187,"RT @ParisZoopolis: 🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les…"
162,Maxou4187,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
163,oreena13,@SNCF pouvez vous me confirmer que le samedi 17/12 le train 9404 à destination de Bordeaux passera bien par marne la vallée comme prévu à 16h33 ?
164,hannahrbd02,@SNCF  @GroupeSNCF  @SNCFReseau  @SNCFConnect  Si vous annulez des trains le 24 décembre on va venir brûler vos rails ça suffit le chômage là
165,SNCFConnect,"@Valvi08612075 @SNCF Bonjour @Valvi08612075 

Afin de vous aider au mieux, pouvez-vous me communiquer en MP votre référence de réclamation et le nom associé, s'il vous plaît ? A bientôt. 
https://t.co/Cs67MI6G2P"
166,overview0effect,"RT @AmandineSanvi: .@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique 
Des pigeons souffrent et meuren…"
167,plugpress,"Bravo @PCF, seul cohérent et constant sur ce dossier. 

Maintenant @sncf le retour de Lille - Dijon ? https://t.co/niQpDz3Zrn"
168,TxoriaAmanik,"RT @FEspagnac: Avec de nombreux élus du #paysbasque nous demandons la relaxe pour Anabelle,Anita, Alice,Laurent,Panpi,Olivier,Julien,Betti,…"
169,RepliqueEthique,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
170,mgbrvlxs,"@SNCF Alors c’est déjà fait je ne vous ai pas attendu, mais votre site est réellement le pire site qui puisse exister. Give me my money back"
171,Ayoubramiovov,"RT @MalbecJu: ""Non un TGV n'émet pas 80 fois moins de CO2 qu'un avion"" La @SNCF, première sur les grèves et maintenant première sur le #Gre…"
172,VinSm0kuu,EH NTM LA PUTE @SNCF @SNCB TOUT LE TEMPS Y’A DES PROBLÈMES C BON FRR
173,mgbrvlxs,"Bonjour @SNCF, mise à part faire faire des sites codés avec le cul, ou annuler des trains sans raison vous savez faire autre chose? Genre rembourser un billet par exemple quand vous faites grève?"
174,Valvi08612075,@SNCF @SNCFConnect Sncf connect j'ai même un mail qui fait preuve de justificatif d'annulation envoyé par noreply@connect.sncf
175,87_guillaume,RT @GG_Guerin: Merci @MathildeGracia @franceinfo de relayer le quotidien de centaines d’usagers de la #Polt sans vivre l’expérience on pour…
176,overview0effect,"RT @ParisZoopolis: 🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les…"
177,overview0effect,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
178,ReRabT,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
179,CpEnrage,"@BelahceneK @KlinkertBrigitt @SNCF C'est la région qui donne ordre à la SNCF de tous les trains qui partent / sont censés partir. C'est la région qui est responsable de la situation en en demandant trop à la SNCF, pas la SNCF."
180,Valvi08612075,"@SNCFConnect @SNCF un train annulé, en attente de remboursement depuis fin novembre. Pourtant le mail indiqué remboursement ""dans les prochains jours"". Qui contacter ? Merci"
181,CpEnrage,"@KlinkertBrigitt @SNCF Unne député qui ne sait pas que le TER dépend de la région et que le merdier en ce moment vient de la politique de sa majorité, c'est beau. Nos élus ont du talent !"
182,aurelie_abadie,"@Gubalda @eurostarfr @SNCF @SNCFConnect ne lâche pas ! l'avoir devrait être du même montant que le prix des billets, at least"
183,FFournier63,"@Intercites La maquette c'est bien, mais les vraies rames auront au bas mot 2 ans de retard pour mise en service ! Une réaction @Intercites @SNCF ?
@Obj_Capitales"
184,hay_laurence34,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
185,Gubalda,"@aurelie_abadie @eurostarfr @SNCF @SNCFConnect Pour l’instant, on en est loin !"
186,aurelie_abadie,@Gubalda @eurostarfr @SNCF @SNCFConnect train supprimé = remboursement. C'est aussi simple que ça.
187,NBDYPROD,@elmtdp @SNCF oh lala
188,kornikaned,"@tris250 @KlinkertBrigitt @SNCF Ah Ah Ah, manque de voies, de conducteurs, de matériels, mais oui la concurrence va tout améliorer !!!
Vous êtes bien naïf"
189,ttbary,"Les retards, c’est ok, même si ce n’est pas justifié. Mais vraiment, quand vous mettez une justification, ne mentez pas. Le réseau ferré Suisse n’a eu aucun problème, on était arrêté à Mulhouse direction Paris. Assumez un peu @SNCF @GroupeSNCF @SNCFConnect https://t.co/6VY5yPZ0Nh"
190,kornikaned,@BalletKija @fabxrider @KlinkertBrigitt @SNCF Grace à des investissements massifs dans le train ( environ 10 fois plus qu'en France pour la Suisse )
191,elmtdp,Allez vous faire enculer @sncf maintenant c’est bon tous les week-ends train annulé on est vos putes en gros https://t.co/Aa8v5cObNu
192,camille__75,@Zina78000 @ceceliine @Yoyo5b @IsabelleSurply @SNCF Une invention étriquée franco-francaise pour dégoûter du Train.....allez donc voir en Allemagne ou en Suisse !
193,Avocassette,"Ça m'apprendra à préférer le train à l'avion. Évidemment, tous les autres train de la journée sont complets... Et en plus il faut aller en gare @SNCF pour un échange / remboursement ? On ne peut pas utiliser @SNCFConnect, pour une fois qu'on aimerait pouvoir le faire... https://t.co/roAMKcVGA9"
194,camille__75,"@Yoyo5b @ceceliine @Zina78000 @IsabelleSurply @SNCF Vous ne voyagez jamais en Allemagne ni en Suisse......comme c'est bizarre.....il suffit d'avoir un billet pour le bon parcours géographique sans autre question et quelque soit le type de Train en Suisse, en plus ! C'est certain, il gagne des clients fidèles et non l'inverse !"
195,XCappelaere1,"RT @Emma_Minot: 🚳Péripéties 2.0 Strasbourg ➡️ Nantes 

Vol annulé par @volotea, train non-réservable @SNCF… 

Conférence de presse pour @Vi…"
196,CLFaulques,"RT @Emma_Minot: 🚳Péripéties 2.0 Strasbourg ➡️ Nantes 

Vol annulé par @volotea, train non-réservable @SNCF… 

Conférence de presse pour @Vi…"
197,camille__75,@Zina78000 @IsabelleSurply @SNCF C'est normale la stupidité chez vous ou vous vous entraîner........les règles SNCF sont en majeure partie stupides.....allez voyager en Suisse vous verrez comment on gagne des clients plutôt que de dégoûter les gens du train !
198,UpToChloe,"@SNCFConnect @SNCF Donc @SNCF supprime un @TGV_Lyria prévu dimanche fin d'aprem. Et te prévient genre 72h avant.
Forcement… tout est archi complet dimanche et lundi toute la journée.

Les plus gros abrutis🥇👏🏾"
199,camille__75,@jipefores @IsabelleSurply @SNCF Ça c'est juste une légende.........ne soyez pas stupide !
200,camille__75,"@dwaynax @IsabelleSurply @SNCF À votre avis, qui fait les règles debiles à vous faire détester le Train, sinon la SNCF.     Aller voyager en Suisse et ses cheminots accueillants dont le but est de gagner des clients........"
201,Marine_Binet,"RT @FanaAviationMag: Non, un voyage en TGV n’émet pas « 80 fois moins de CO2 » comme le prétend la @SNCF dans une pub. C'est le Jury de déo…"
202,__Rawk,@SNCF @SNCFVoyageurs Merci beaucoup !
203,camille__75,"@IsabelleSurply @SNCF Les règles SNCF sont les pires en Europe, avec une mention pour la SNCB aussi. À vous dégoûter totalement du Train......prenez exemple sur les chemins de fer fédéraux suisses.......vous gagnerez des clients !"
204,fanik32,"RT @ParisZoopolis: 🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les…"
205,Miss0Moss,@fIeauuu @SNCF Y a que des merdeux pour annoncer un mouvement de grève deux jours avant
206,camille__75,"@FlavienCartier @IsabelleSurply @SNCF Votre réponse vous fait ressembler à un abruti complet très très bas du front........peut être, en êtes vous un.....?"
207,nicolinho30,@marseilledetp @SNCF J'ai le mégaphone en main
208,fIeauuu,@Miss0Moss @SNCF le problème c'est que ces tellement des merdeux qu'ils méritent même pas 😹😹
209,pereraruiz,RT @saghabachian: #2023 Mur de souhaits Paris Gare de Lyon ⁦⁦@SNCF⁩ https://t.co/mswNc81UVr
210,Miss0Moss,La @SNCF donnez ce qu'ils veulent à vos employés de m*rde qu'ils laissent tranquille les pauvres gens comme moi qui veulent juste rentrer chez eux
211,LyonNoisy,"@lyonmag Le préavis de grève c'est @SNCF ... Enfin certains syndicats.
Rien à voir avec la Mairie pour le coup."
212,Kitri1,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
213,b_peace6,"@m_soissons @FlavienCartier @IsabelleSurply @SNCF Donc merci à la région dans ce cas,je dis n'importe quoi excuse-moi😊"
214,hannahrbd02,la @SNCF  vous êtes des ptn de gros chômeurs j’ai jms vu ça a part clc et être en retard vous savez rien faire vous mériterez de payer vos trains au même tarif que nous bande de voleurs
215,KonoAzaDa,"@masteroffails7 Je suis rentré dans mon wagon  et tu sais les portes automatiques coulissantes, qui se ferment sur vos passagers @SNCF, ben elles se sont fermer brutalement sur mon coudes, et ça m'a fait comme une décharge électrique dans le bras, et la j'ai des fourmis depuis tout à l'heure"
216,arnaud_gallais,"RT @AmandineSanvi: .@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique 
Des pigeons souffrent et meuren…"
217,fIeauuu,bande de sac à merde vous servez à RIEN @sncf
218,dep_cubertafon,@Ecologie_Gouv @SNCF @Huguette_Tiegna @NicolasSansu
219,marseilledetp,@nicolinho30 @SNCF Enfile ton gilet bordeeel🦺
220,jardin_cuisine,"@TERHDF @SNCF @hautsdefrance On se demande le besoin de faire grève, puisque les trains ne partent pas ;-) Marrant, tous les trajets Lille Tournai sont supprimés. Mais l'abonnement reste payant ! @sncf Vous devriez renoncer aux trains et proposer aux gens... La voiture ! https://t.co/ZYvgR6HQhu"
221,jbddlp,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
222,KonoAzaDa,Devinez qui a réussi à se faire mal avec les portes des wagons de merde de la @SNCF ?
223,Gubalda,"Suite de l’histoire : @eurostarfr nous a renvoyés vers la @SNCF et @SNCFConnect, qui après réclamation, est ""heureux de nous envoyer un avoir de 100€"". Pour un voyage à 230€ qui était censé nous être remboursé. Donc pour l’instant, c’est un non."
224,zahadek,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
225,jardin_cuisine,"@SNCF @hautsdefrance C'est marrant non, trajet encore supprimé à 12.08...  @sncf @TERHDF supprimez la ligne, on gagnera tous du temps ! https://t.co/HNU224uyL5"
226,__Rawk,"@SNCF @SNCFVoyageurs @GroupeSNCF Bonjour, quel est le problème avec le train 8486 svp ? Merci de répondre aussi, car vous répondez JAMAIS"
227,cfouetillou,@LimMetropole @SNCF @Intercites @JPFarandou
228,Udyd56930169,"RT @MalbecJu: ""Non un TGV n'émet pas 80 fois moins de CO2 qu'un avion"" La @SNCF, première sur les grèves et maintenant première sur le #Gre…"
229,CapgeminiEngFR,"[🚉#Mobilité #durable ] 5 infos clés sur le @TrainLeger : une solution de #transport économe, décarbonée et digitalisée que nous accompagnons avec les partenaires de la @SNCF pour redynamiser les « petites lignes ».
En savoir plus sur ce projet⤵️
https://t.co/4qgm3oQUho

#Digital https://t.co/TMJNEChhX9"
230,jardin_cuisine,@SNCF @hautsdefrance Heu... Comment dire... Joindre un conseiller par téléphone ? Vous avez essayé d'appeler vous ? Je suppose que non...
231,GradelLudovic,@GG_RMC @Olivier_Truchot @EmmanuelMacron Les syndicats de la @SNCF veulent nous faire croire que c’est plus dur d’être cheminots de nos jours que les métiers de constructions
232,Oce_pybth,"@SNCF D’accord, merci. Bonne journée"
233,nicolinho30,"Train annulé 10 min avant son arrivée au détriment de personnes qui ELLES travaillent. 
Encore une masterclass @SNCF 😫😤😤"
234,LucasLaboure,@abde_le_goat @leo_haf @SNCF Ou Léo qui n’aime pas les trains
235,amouna2582,"RT @MalbecJu: ""Non un TGV n'émet pas 80 fois moins de CO2 qu'un avion"" La @SNCF, première sur les grèves et maintenant première sur le #Gre…"
236,TitiiStyles,@SNCF bonjour je voulais savoir si mon train qui part de Paris Gare Du Nord à Lille Flandres circulera le samedi 17 décembre mon numéro de train est le 7053.
237,PascalVINCENT17,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
238,Cellular_PP,@JBAGerritsen @EU_EDPB Let me do a specific #GDPR Request to @SNCF @AirFranceFR ...
239,playroslyn,merci la @SNCF de nous prévenir quand un train est supp c’est vraiment super agréable vraiment 😻😻 la communication zéro bande de connards
240,benmaqueda,"@SNCF @SNCFConnect Merci de votre réponse, j'ai également eu un mail annonçant la remise en service du site. MAIS cela ne fonctionne toujours pas..."
241,GuPrevel,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
242,BRINDILLE851,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
243,knivySg,"J'apprend que parmis des acteurs que je rencontre, la @SNCF à  licencier l'un d'eux à cause de son autre activité et pas de manière vraiment légal. Vous n'avez pas honte ? @STRASS_Syndicat @LeParisien_75 @lemondefr"
244,Oce_pybth,@SNCF Voiture 6
245,karinedelagnier,RT @GG_Guerin: Merci @MathildeGracia @franceinfo de relayer le quotidien de centaines d’usagers de la #Polt sans vivre l’expérience on pour…
246,Barbiton,"@SNCF @SNCFConnect @TGVINOUI @TGV_Lyria Bonjour, j’ai reçu un avis d’annulation de mon TGV 9791 du 16/12. Le lien pour modifier ne fonctionne pas car le train n’apparaît pas annulé.
Est-il annulé ?
Comment me reporter sur le 6473 du 17/12 dans ce cas ?
Merci !"
247,Oce_pybth,@SNCF Le 3634 en provenance de Brive jusqu’à paris :/
248,AnquetilFlorian,"@co_garreau @aureliesweet @Thibanon @vfbrancaleoni @gerardjoseph13 Mes dm's sont ouvert , il y a 24h/24 la page @SNCF d'ouverte également sur un malentendu ou une proposition je garde toujours un sac de survie en cas de voyage imprévu à la capitale :)"
249,MarilyneChenuet,"@ParisZoopolis @ClientsRATP @SNCF @ClientsRATP et @SNCF, qu'attendez-vous pour agir en faveur de la cause animale 🤔 ?
Ces pigeons ne vous ont rien fait du tout et sans eux Paris ne serait pas Paris. C'est comme si Venise perdait les siens..."
250,unbichoinquieto,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
251,InesVerreblanc,@SNCF Je suis très énervée! TGV aller 6964: on nous prévient 1h après le départ que la restauration est fermé je n’ai pas pu manger ni boire !! TGV retour 6937 1h de retard et le formulaire G30 ne fonctionne pas !!! 😡😡😡😡😡😡😡😡😡😡😡😡😡
252,Cedric_Decoeur,"@RERC_SNCF Pour être précis et comprendre les interventions de @RERC_SNCF il faut savoir qu'à la @SNCF, quand on dit ""(...) les conditions de départ ne sont pas réunies (...)"", cela signifie que l'entreprise est incapable d'avoir une rame, un sillon et un conducteur."
253,carlusbo,"RT @Cherchristo: On the 12 &amp; 13 of December were held in Paris, the kick off meeting of the @EURail_JU FP2-#R2DATO project at the invitatio…"
254,glenthe_best,"RT @FanaAviationMag: Non, un voyage en TGV n’émet pas « 80 fois moins de CO2 » comme le prétend la @SNCF dans une pub. C'est le Jury de déo…"
255,BrakhaRaphael,"Masochistes, on a voulu réessayer. Ce coup-ci, @Chronopost n'a même pas daigné se pointer récupérer la valise sur son point de départ. Nous voyagerons donc avec la valise et espérons une compensation généreuse de @SNCF... https://t.co/LUyjyHnMm4"
256,JeanMarieBost1,RT @GG_Guerin: Merci @MathildeGracia @franceinfo de relayer le quotidien de centaines d’usagers de la #Polt sans vivre l’expérience on pour…
257,Seb_Coy,"RT @ParisZoopolis: 🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les…"
258,Seb_Coy,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
259,Seb_Coy,"RT @AmandineSanvi: .@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique 
Des pigeons souffrent et meuren…"
260,ClaraC22540257,@SNCF also your directions for finding compensation for a delayed train are very bad. What is the actual form or contact email? Directing me to the home page is incredibly unhelpful
261,Oce_pybth,@SNCF je paie un billet de train avec wifi et ça fait 1h j’essaye de me co 🥲
262,ClaraC22540257,"@SNCF my train was delayed, I missed my connection, took the next fast train bc the following was in 4 hrs, then charged bc “not valid ticket”, charged again “by mistake” - who is going to refund me??? This is outrageous"
263,CyrilCineux,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
264,mobiwisy,"Après trois ans de fermeture, la ligne @SNCF entre #Grenoble et #Gap a rouvert ce dimanche 11 décembre 🚆 Certains s’inquiètent pourtant de l’avenir de la ligne.
#train #SNCF 
https://t.co/o46ByMsIos"
265,Jeromerigaudias,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
266,FOURCHETCHRISTI,"RT @ParisZoopolis: 🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les…"
267,twtma,bonjour @sncf le train 7672 du 16/12 entre bordeaux et paris circulera malgré les grèves prévues ?
268,isabelle_embora,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
269,RafaelAde911,@AlianzaFerro_2 @Renfe @sanchezcastejon @SNCF Si hay subvención habrá trenes nocturnos (depende del gobierno)... Yo criticaría pq se subvencionan aviones y autobuses (incluidos autobuses nocturnos)
270,Ies69863279,"@StephanieLevy75 @franceinter @CBeaune et pas faux en plus ! urgence à paris, ma fille en séminaire, mon gendre en déplacements, besoin nounou enfants malades ! devinez ? 90€ @AirFranceFR et 225 € @SNCF ?? cherchez l’erreur 😱😱😱"
271,AmandineSanvi,"RT @ParisZoopolis: 🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les…"
272,AmandineSanvi,".@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique 
Des pigeons souffrent et meurent rue de la Jonquière à #Paris17e, nous vous demandons de retirer le filet.

La #conditionAnimale compte ! https://t.co/RJokKc6K9J"
273,TERHDF,"@Pouicccc @SNCFConnect @SNCF @Intercites Bonjour, le plan de transport définitif dans la région Hauts-de-France sera disponible à partir de 17h ce soir. Vous pourrez effectuer une recherche d'itinéraire pour vérifier la circulation de votre TER entre Paris et Amiens. Restant à votre service."
274,ParisZoopolis,"🕖Depuis des années, PAZ interpelle les Mairies, @ClientsRATP et @SNCF pr le retrait des filets qui piègent et tuent les #pigeons 

😱À chaque fois, nous constatons des oiseaux vivants qui côtoient des cadavres. La souffrance animale n'est pas acceptable

https://t.co/ffEAB2KRly https://t.co/caK16PgmSw"
275,boisou,Il faut la pratiquer pour le croire. Merci @MathildeGracia de mettre en lumière la réalité des trajets entre Limoges et Paris. A se demander si la stratégie de @SNCF ne consiste pas à vider la ligne de ses voyageurs…. https://t.co/H1V0njGFuB
276,cyprienmm,@RERD_SNCF Du coup @RERD_SNCF @SNCF  ça spasse comment je vous envoie la facture pour la réservation que je n'ai pas pu honorer ? 130e à la poubelle. 🥵 @vpecresse je vais comme vous sinon je quémande au peuple ?
277,Draven974,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
278,BenedicteColnet,Je vous donne un indice.... @thetrainline @SNCF https://t.co/JE3q91lgIh
279,abies77,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
280,ParisZoopolis,"📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la Jonquière, #Paris17e
Selon la Mairie, ce pont est géré par la @SNCF : nous leur avons écrit
🆘Nous demandons le retrait de ce filet🐦

https://t.co/ffEAB2KRly https://t.co/16LJxaq0zd"
281,FabriceTurboult,"Dites @cbeaune, un comparatif 2021 / 2022 du même voyage, même période, même nb de voyageurs. 52% d'augmentation sur ces billets @SNCF . Et vous osez dire que les prix n'ont pas tellement augmenté.
Une solide connaissance du dossier, là ...
#Transport https://t.co/pKWpvlUexM https://t.co/n4r8yRoRyI"
282,Pouicccc,"@SNCFConnect @SNCF @Intercites @TERHDF bonjour,
Pourriez-vous m'indiquer si le train n°5966 prévu le 16 décembre a 10h27 au départ de Clermont-Ferrand et à destination de Paris est maintenu, ainsi que le ter k10 de 15h04 à la même date partant de Paris à destination d'Amiens svp"
283,salsifis01,"La @SNCF t'annules ton voyage, tu passes 5 minutes dans un tunnel à parler à un robot, pour te dire à la fin qu'ils ne sont pas disponibles, te remercient et raccrochent. Quel enfer bordel, je veux juste échanger mon billet sans frais moi."
284,VILLEGER5,"@GG_Guerin @MathildeGracia @franceinfo @SNCF @CBeaune @Elisabeth_Borne @Elysee @CCILimoges @al_rousset @Prefet87 Au delà des retards inadmissibles pouvant atteindre comme vendredi dernier 5h30,c est le concept "" tant que le train ne demarre pas  les toilettes sont fermees...""qui est inadmissible:5h30 d attente avant de pouvoir aller aux toilettes...quand on est dans le train est une honte"
285,Laurent67037962,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
286,idole14857261,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
287,ClaireDepardieu,"@SNCF Quand une ligne traverse plusieurs régions, qui gère, du coup?"
288,Xoman08,"With all due respect @SNCF , ruling out #NightJet trains between Paris and Barcelona, you are committing a mistake. I already do the route London to/from Barcelona by train via Paris. If night trains were introduced, I would take those.  https://t.co/fLFbahcXUY"
289,AgenceOzelys,"RT @FanaAviationMag: Non, un voyage en TGV n’émet pas « 80 fois moins de CO2 » comme le prétend la @SNCF dans une pub. C'est le Jury de déo…"
290,Oblivione_1900,@regiongrandest @VilledeCMz @TER__SNCF @SNCF Trajet sympa le long de la Meuse.
291,HummelV,"@MaudValegeas Autre chose. Quand j'ai voulu acheter un billet pour aller d'Orléans à une petite gare d'Auvergne, le site web de la @SNCF proposait uniquement des trajets par Paris #arnaque . J'ai dû tricher en achetant deux billets, un Orléans-Nevers + un Nevers-Auvergne. 35€ de moins!"
292,olivierbianchi1,Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Intercites Paris-Clermont. Premières livraisons prévues à l’été 2024. Une évolution indispensable mais certainement pas une finalité pour cette ligne sinistrée. @SNCF https://t.co/4RpoWoFm9v
293,CitoyenLyon9,"@BFMLyon @SNCF si vous ne contrôlez pas mieux les grèves qui paralysent les grandes lignes et les TER régionaux, vous allez vous faire bouffer tout cru. Les français n'en pleuvent plus de votre service décousu : un jour ça marche, un jour ça fait grève."
294,TerryandtheBirb,"Dites @SNCF, avec la carte avantage jeune on n'est pas censé avoir des prix plafonnés ? Parce que 128 € pour un Lille - Paris, ça ne me semble pas très plafonné 🤡"
295,ClaireDepardieu,"@SNCF C'est via ce site que j'ai reçu cette ""non réponse"""
296,ChapuisCamille,@Vie2Palais @SNCF Habiter*
297,Vicdmvh,RT @radiometropolys: @SNCF : de légères perturbations pour le 1er week-end de #vacances - Metropolys #Circulation #Mobilité #Train #Grève #…
298,BenoistLaurence,@filbiniou @SNCF @Intercites @alainkrakovitch @Obj_Capitales @UsagerTrainPari Pour une fois qu’ils savent d’avance que le train va être en retard t’exagère 😂
299,UpToChloe,"@Alexis_Pineaud @SNCFConnect @SNCF Ahahahah !  💀

Si je devais débourser 1 ct de plus, je monterai dans n'importe quel train qui m'amène à destination et le premier qui veut me coller une amende, il va pas être déçu du voyage !"
